,Meand13C,SDd13C,Meand15N,SDd15N,n
Chum,-19.24,0.46,12.19,0.295,5
Sockeye,-20.84,0.165,10.41,0.247,5
Steelhead,-20.57,0.393,11.81,0.381,45
Coho,-17.66,0.351,13.94,0.41,7
Chinook,-17.06310584,0.346153923,14.95,0.22,115
